Start,End,DJ Name
9:50,10:00,Start soon
10:00,10:30,DDlia
10:30,11:00,hiziki
11:00,11:30,komezi
11:30,12:10,1000Shin & motty
12:10,12:40,與田レオ
12:40,13:20,きりしゃめ & 剛の舞DJ
13:20,13:50,ククリ
13:50,14:20,くきわかめ
14:20,15:00,Smith & くぅ
15:00,15:30,Ⱥcchi͛
15:30,16:00,空自の撮り
16:00,16:40,ぽんず & nikko
16:40,17:10,ぴっさん
17:10,17:50,s-knot & kz-don
17:50,18:20,ESU
18:20,18:50,10-U
